codigo_bcra,nombre_banco,tipo_entidad,fuente,variable,periodo,valor,scraping_fecha
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TOTAL DE FINANCIACIONES Y GARANTIAS OTORGADAS ($),Dic-2023,179827.25,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.1: En situación normal (%),Dic-2023,97.01,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.2: Con seguimiento especial/Riesgo bajo (%),Dic-2023,0.67,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.3: Con problemas/Riesgo medio (%),Dic-2023,0.81,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.4: Con alto riesgo de insolvencia/Riesgo alto (%),Dic-2023,0.23,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.5: Irrecuperable (%),Dic-2023,1.29,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,2.03,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,Previsiones por riesgo de incobrabilidad constituídas,Dic-2023,16754.83,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,CARTERA COMERCIAL ($),Dic-2023,150138.55,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,83.49,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.Sit.1: En situación normal (%),Dic-2023,97.56,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.Sit.2: Con seguimiento especial (%),Dic-2023,0.59,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.Sit.3: Con problemas (%),Dic-2023,0.4,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.Sit.4: Con alto riesgo de insolvencia (%),Dic-2023,0.01,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.Sit.5: Irrecuperable (%),Dic-2023,1.44,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.COM.TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,1.8,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,CARTERA DE CONSUMO O VIVIENDA ($),Dic-2023,15807.8,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,8.79,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.Sit.1: En situación normal (%),Dic-2023,93.48,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.Sit.2: Riesgo bajo (%),Dic-2023,1.6,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.Sit.3: Riesgo medio (%),Dic-2023,1.88,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.Sit.4: Riesgo alto (%),Dic-2023,2.18,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.Sit.5: Irrecuperable (%),Dic-2023,0.85,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CON.TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,0.04,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,CARTERA COMERCIAL ASIMILABLE A CONSUMO ($),Dic-2023,13880.9,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,7.72,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.Sit.1: En situación normal (%),Dic-2023,95.05,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.Sit.2: Riesgo bajo (%),Dic-2023,0.44,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.Sit.3: Riesgo medio (%),Dic-2023,3.96,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.Sit.4: Riesgo alto (%),Dic-2023,0.41,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.Sit.5: Irrecuperable (%),Dic-2023,0.13,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,C.CAC.TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,6.75,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TOTAL DE FINANCIACIONES Y GARANTIAS OTORGADAS ($),Dic-2024,949301.22,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.1: En situación normal (%),Dic-2024,99.6,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.2: Con seguimiento especial/Riesgo bajo (%),Dic-2024,0.16,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.3: Con problemas/Riesgo medio (%),Dic-2024,0.07,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.4: Con alto riesgo de insolvencia/Riesgo alto (%),Dic-2024,0.05,2026-04-19
00322,BANCO INDUSTRIAL S.A.,privado_nacional,situacion_deudores,TF.Sit.5: Irrecuperable (%),Dic-2024,0.12,2026-04-19
