codigo_bcra,nombre_banco,tipo_entidad,fuente,variable,periodo,valor,scraping_fecha
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TOTAL DE FINANCIACIONES Y GARANTIAS OTORGADAS ($),Dic-2023,4078.61,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TF.Sit.1: En situación normal (%),Dic-2023,92.2,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TF.Sit.2: Con seguimiento especial/Riesgo bajo (%),Dic-2023,1.68,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TF.Sit.3: Con problemas/Riesgo medio (%),Dic-2023,0.12,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TF.Sit.4: Con alto riesgo de insolvencia/Riesgo alto (%),Dic-2023,5.36,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TF.Sit.5: Irrecuperable (%),Dic-2023,0.64,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,7.69,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,Previsiones por riesgo de incobrabilidad constituídas,Dic-2023,182.1,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,CARTERA COMERCIAL ($),Dic-2023,0.0,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,0.0,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.COM.Sit.1: En situación normal (%),Dic-2023,0.0,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.COM.TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,0.0,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,CARTERA DE CONSUMO O VIVIENDA ($),Dic-2023,0.27,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,0.01,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CON.Sit.1: En situación normal (%),Dic-2023,100.0,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,CARTERA COMERCIAL ASIMILABLE A CONSUMO ($),Dic-2023,4078.34,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,Total cartera sobre financiaciones (%),Dic-2023,99.99,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.Sit.1: En situación normal (%),Dic-2023,92.2,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.Sit.2: Riesgo bajo (%),Dic-2023,1.68,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.Sit.3: Riesgo medio (%),Dic-2023,0.12,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.Sit.4: Riesgo alto (%),Dic-2023,5.36,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.Sit.5: Irrecuperable (%),Dic-2023,0.64,2026-04-19
00305,BANCO JULIO SOCIEDAD ANONIMA,privado_nacional,situacion_deudores,C.CAC.TOTAL GARANTIZADO - Garantías Preferidas A y B (%),Dic-2023,7.69,2026-04-19
